 2075407 | 16Bm07 Jan 31 01:49:54 17 | 17AP30 Nr0224_1  | 12:16:24.0  30:58:48 2000 | 214 | r | 1.17 | 0.70 0.72   412 |    OG46 |   OB670 |P 1 V Q R|
 2075408 | 16Bm07 Jan 31 01:52:19 17 | 17AP30 Nr0225_1  | 12:20:55.2  30:58:48 2000 | 100 | r | 1.17 | 0.57 0.59   192 |    OG46 |   OB673 |P 1 V Q R|
 2075409 | 16Bm07 Jan 31 01:54:44 17 | 17AP30 Nr0226_1  | 12:25:26.4  30:58:48 2000 | 100 | r | 1.18 | 0.55 0.57   190 |    OG46 |   OB676 |P 1 V Q R|
 2075410 | 16Bm07 Jan 31 01:57:10 17 | 17AP30 Nr0227_1  | 12:29:57.6  30:58:48 2000 | 100 | r | 1.18 | 0.55 0.57   189 |    OG46 |   OB679 |P 1 V Q R|
 2075411 | 16Bm07 Jan 31 01:59:35 17 | 17AP30 Nr0228_1  | 12:34:28.8  30:58:48 2000 | 100 | r | 1.19 | 0.57 0.59   188 |    OG46 |   OB682 |P 1 V Q R|
 2075412 | 16Bm07 Jan 31 02:02:00 17 | 17AP30 Nr0229_1  | 12:39:00.0  30:58:48 2000 | 100 | r | 1.19 | 0.52 0.55   186 |    OG46 |   OB685 |P 1 V Q R|
 2075413 | 16Bm07 Jan 31 02:04:25 17 | 17AP30 Nr0230_1  | 12:43:31.2  30:58:48 2000 | 100 | r | 1.20 | 0.52 0.55   184 |    OG46 |   OB688 |P 1 V Q R|
 2075414 | 16Bm07 Jan 31 02:06:52 17 | 17AP30 Nr0376_1  | 12:19:12.0  31:57:36 2000 | 100 | r | 1.14 | 0.54 0.57   182 |    OG82 |  OB1126 |P 1 V Q R|
 2075415 | 16Bm07 Jan 31 02:09:20 17 | 17AP30 Nr0377_1  | 12:23:45.6  31:57:36 2000 | 100 | r | 1.14 | 0.59 0.61   181 |    OG82 |  OB1129 |P 1 V Q R|
 2075416 | 16Bm07 Jan 31 02:11:45 17 | 17AP30 Nr0378_1  | 12:28:19.2  31:57:36 2000 | 100 | r | 1.14 | 0.55 0.58   180 |    OG82 |  OB1132 |P 1 V Q R|
 2075417 | 16Bm07 Jan 31 02:14:10 17 | 17AP30 Nr0379_1  | 12:32:52.8  31:57:36 2000 | 100 | r | 1.15 | 0.69 0.71   179 |    OG82 |  OB1135 |P 1 V Q R|
 2075418 | 16Bm07 Jan 31 02:16:36 17 | 17AP30 Nr0380_1  | 12:37:26.4  31:57:36 2000 | 100 | r | 1.15 | 0.68 0.69   179 |    OG82 |  OB1138 |P 1 V Q R|
 2075419 | 16Bm07 Jan 31 02:19:29 17 | 17AP30 Nr0381_1  | 12:42:00.0  31:57:36 2000 | 100 | r | 1.16 | 0.58 0.61   177 |    OG82 |  OB1141 |P 1 V Q R|
 2075420 | 16Bm07 Jan 31 02:21:54 17 | 17AP30 Nr0382_1  | 12:46:33.6  31:57:36 2000 | 100 | r | 1.16 | 0.61 0.63   175 |    OG82 |  OB1144 |P 1 V Q R|
 2075421 | 16Bm07 Jan 31 02:24:29 17 | 17AP30 Nr0527_1  | 12:18:00.0  32:56:24 2000 | 100 | r | 1.10 | 0.66 0.69   178 |   OG118 |  OB1579 |P 1 V Q R|
 2075422 | 16Bm07 Jan 31 02:26:54 17 | 17AP30 Nr0528_1  | 12:22:36.0  32:56:24 2000 | 100 | r | 1.11 | 0.67 0.70   173 |   OG118 |  OB1582 |P 1 V Q R|
 2075423 | 16Bm07 Jan 31 02:29:19 17 | 17AP30 Nr0529_1  | 12:27:12.0  32:56:24 2000 | 100 | r | 1.11 | 0.59 0.62   173 |   OG118 |  OB1585 |P 1 V Q R|
 2075424 | 16Bm07 Jan 31 02:31:45 17 | 17AP30 Nr0530_1  | 12:31:48.0  32:56:24 2000 | 100 | r | 1.11 | 0.57 0.60   174 |   OG118 |  OB1588 |P 1 V Q R|
 2075425 | 16Bm07 Jan 31 02:34:11 17 | 17AP30 Nr0531_1  | 12:36:24.0  32:56:24 2000 | 100 | r | 1.12 | 0.52 0.55   171 |   OG118 |  OB1591 |P 1 V Q R|
 2075426 | 16Bm07 Jan 31 02:36:36 17 | 17AP30 Nr0532_1  | 12:41:00.0  32:56:24 2000 | 100 | r | 1.12 | 0.54 0.57   170 |   OG118 |  OB1594 |P 1 V Q R|
 2075427 | 16Bm07 Jan 31 02:39:01 17 | 17AP30 Nr0533_1  | 12:45:36.0  32:56:24 2000 | 100 | r | 1.13 | 0.50 0.53   170 |   OG118 |  OB1597 |P 1 V Q R|
 2075428 | 16Bm07 Jan 31 02:41:26 17 | 17AP30 Nr0679_1  | 12:21:26.4  33:55:12 2000 | 100 | r | 1.09 | 0.56 0.59   169 |   OG154 |  OB2035 |P 1 V Q R|
 2075429 | 16Bm07 Jan 31 02:43:52 17 | 17AP30 Nr0680_1  | 12:26:04.8  33:55:12 2000 | 100 | r | 1.09 | 0.56 0.59   169 |   OG154 |  OB2038 |P 1 V Q R|
 2075430 | 16Bm07 Jan 31 02:46:17 17 | 17AP30 Nr0681_1  | 12:30:43.2  33:55:12 2000 | 100 | r | 1.09 | 0.58 0.61   168 |   OG154 |  OB2041 |P 1 V Q R|
 2075431 | 16Bm07 Jan 31 02:48:42 17 | 17AP30 Nr0682_1  | 12:35:21.6  33:55:12 2000 | 100 | r | 1.10 | 0.52 0.55   167 |   OG154 |  OB2044 |P 1 V Q R|
 2075432 | 16Bm07 Jan 31 02:51:07 17 | 17AP30 Nr0683_1  | 12:40:00.0  33:55:12 2000 | 100 | r | 1.10 | 0.52 0.55   167 |   OG154 |  OB2047 |P 1 V Q R|
 2075433 | 16Bm07 Jan 31 02:53:32 17 | 17AP30 Nr0684_1  | 12:44:38.4  33:55:12 2000 | 100 | r | 1.10 | 0.60 0.62   165 |   OG154 |  OB2050 |P 1 V Q R|
 2075434 | 16Bm07 Jan 31 02:55:58 17 | 17AP30 Nr0685_1  | 12:49:16.8  33:55:12 2000 | 100 | r | 1.11 | 0.68 0.70   162 |   OG154 |  OB2053 |P 1 V Q R|
 2075435 | 16Bm07 Jan 31 02:58:57 17 | 17AP30 Nr0830_1  | 12:23:07.2  34:54:00 2000 | 100 | r | 1.07 | 0.72 0.74   163 |   OG190 |  OB2488 |P 1 V Q R|
 2075436 | 16Bm07 Jan 31 03:01:22 17 | 17AP30 Nr0831_1  | 12:27:50.4  34:54:00 2000 | 100 | r | 1.07 | 0.60 0.62   162 |   OG190 |  OB2491 |P 1 V Q R|
 2075437 | 16Bm07 Jan 31 03:07:40 17 | 17AP30 Nr0832_1  | 12:32:33.6  34:54:00 2000 | 100 | r | 1.07 | 0.61 0.64   162 |   OG190 |  OB2494 |P 1 V Q R|
 2075438 | 16Bm07 Jan 31 03:10:05 17 | 17AP30 Nr0833_1  | 12:37:16.8  34:54:00 2000 | 100 | r | 1.07 | 0.55 0.58   162 |   OG190 |  OB2497 |P 1 V Q R|
 2075439 | 16Bm07 Jan 31 03:12:31 17 | 17AP30 Nr0834_1  | 12:42:00.0  34:54:00 2000 | 100 | r | 1.08 | 0.58 0.60   161 |   OG190 |  OB2500 |P 1 V Q R|
 2075440 | 16Bm07 Jan 31 03:15:07 17 | 17AP30 Nr0835_1  | 12:46:43.2  34:54:00 2000 | 100 | r | 1.08 | 0.61 0.64   161 |   OG190 |  OB2503 |P 1 V Q R|
 2075441 | 16Bm07 Jan 31 03:17:32 17 | 17AP30 Nr0836_1  | 12:51:26.4  34:54:00 2000 | 100 | r | 1.08 | 0.55 0.58   160 |   OG190 |  OB2506 |P 1 V Q R|
 2075442 | 16Bm07 Jan 31 03:20:51 17 | 17AP30 Nr0231_1  | 12:48:02.4  30:58:48 2000 | 100 | r | 1.06 | 0.64 0.67   164 |    OG49 |   OB691 |P 1 V Q R|
 2075443 | 16Bm07 Jan 31 03:23:16 17 | 17AP30 Nr0232_1  | 12:52:33.6  30:58:48 2000 | 100 | r | 1.06 | 0.68 0.71   162 |    OG49 |   OB694 |P 1 V Q R|
 2075444 | 16Bm07 Jan 31 03:25:41 17 | 17AP30 Nr0233_1  | 12:57:04.8  30:58:48 2000 | 100 | r | 1.06 | 0.98 1.02   163 |    OG49 |   OB697 |P 3 O Q R|
 2075445 | 16Bm07 Jan 31 03:28:07 17 | 17AP30 Nr0234_1  | 13:01:36.0  30:58:48 2000 | 100 | r | 1.07 | 0.79 0.81   167 |    OG49 |   OB700 |P 1 V Q R|
 2075446 | 16Bm07 Jan 31 03:30:36 17 | 17AP30 Nr0235_1  | 13:06:07.2  30:58:48 2000 | 104 | r | 1.07 | 0.94 0.96   168 |    OG49 |   OB703 |P 3 O Q R|
 2075447 | 16Bm07 Jan 31 03:33:01 17 | 17AP30 Nr0236_1  | 13:10:38.4  30:58:48 2000 | 100 | r | 1.07 | 1.11 1.13   162 |    OG49 |   OB706 |P 3 O Q R|
 2075448 | 16Bm07 Jan 31 03:35:26 17 | 17AP30 Nr0237_1  | 13:15:09.6  30:58:48 2000 | 100 | r | 1.07 | 1.16 1.17   162 |    OG49 |   OB709 |P 3 O Q R|
 2075449 | 16Bm07 Jan 31 03:37:57 17 | 17AP30 Nr0534_1  | 12:50:12.0  32:56:24 2000 | 100 | r | 1.05 | 0.86 0.88   163 |   OG121 |  OB1600 |P 2 V Q R|
 2075450 | 16Bm07 Jan 31 03:40:22 17 | 17AP30 Nr0535_1  | 12:54:48.0  32:56:24 2000 | 100 | r | 1.05 | 1.12 1.13   163 |   OG121 |  OB1603 |P 3 O Q R|
 2075451 | 16Bm07 Jan 31 03:42:48 17 | 17AP30 Nr0536_1  | 12:59:24.0  32:56:24 2000 | 100 | r | 1.05 | 1.07 1.09   162 |   OG121 |  OB1606 |P 3 O Q R|
 2075452 | 16Bm07 Jan 31 03:45:36 17 | 17AP30 Nr0537_1  | 13:04:00.0  32:56:24 2000 | 115 | r | 1.06 | 0.99 1.01   186 |   OG121 |  OB1609 |P 3 O Q R|
 2075453 | 16Bm07 Jan 31 03:48:12 17 | 17AP30 Nr0538_1  | 13:08:36.0  32:56:24 2000 | 111 | r | 1.06 | 0.92 0.93   180 |   OG121 |  OB1612 |P 3 O Q R|
 2075454 | 16Bm07 Jan 31 03:50:39 17 | 17AP30 Nr0539_1  | 13:13:12.0  32:56:24 2000 | 103 | r | 1.06 | 1.12 1.12   167 |   OG121 |  OB1615 |P 3 O Q R|
 2075455 | 16Bm07 Jan 31 03:53:10 17 | 17AP30 Nr0540_1  | 13:17:48.0  32:56:24 2000 | 100 | r | 1.06 | 1.07 1.10   162 |   OG121 |  OB1618 |P 3 O Q R|
 2075456 | 16Bm07 Jan 31 03:55:55 17 | 17AP30 Nr0383_1  | 12:51:07.2  31:57:36 2000 | 108 | r | 1.03 | 0.95 0.98   178 |    OG85 |  OB1147 |P 3 O Q R|
 2075457 | 16Bm07 Jan 31 03:58:28 17 | 17AP30 Nr0384_1  | 12:55:40.8  31:57:36 2000 | 108 | r | 1.03 | 1.04 1.06   178 |    OG85 |  OB1150 |P 3 O Q R|
 2075458 | 16Bm07 Jan 31 04:00:53 17 | 17AP30 Nr0385_1  | 13:00:14.4  31:57:36 2000 | 100 | r | 1.04 | 1.01 1.02   165 |    OG85 |  OB1153 |P 3 O Q R|
 2075459 | 16Bm07 Jan 31 04:03:25 17 | 17AP30 Nr0386_1  | 13:04:48.0  31:57:36 2000 | 107 | r | 1.04 | 0.99 1.01   174 |    OG85 |  OB1156 |P 3 O Q R|
 2075460 | 16Bm07 Jan 31 04:05:55 17 | 17AP30 Nr0387_1  | 13:09:21.6  31:57:36 2000 | 104 | r | 1.04 | 0.75 0.76   168 |    OG85 |  OB1159 |P 3 V Q R|
 2075461 | 16Bm07 Jan 31 04:08:52 17 | 17AP30 Nr0388_1  | 13:13:55.2  31:57:36 2000 | 100 | r | 1.04 | 0.65 0.66   160 |    OG85 |  OB1162 |P 3 V Q R|
 2075462 | 16Bm07 Jan 31 04:11:17 17 | 17AP30 Nr0389_1  | 13:18:28.8  31:57:36 2000 | 100 | r | 1.04 | 0.65 0.67   161 |    OG85 |  OB1165 |P 3 V Q R|
 2075466 | 16Bm07 Jan 31 04:49:14 17 | 17AP30 Nr0231_1  | 12:48:02.4  30:58:48 2000 |  30 | r | 1.02 | 0.92 0.95    51 |    OG49 |   OB691 |P 3 O Q R|
 2075467 | 16Bm07 Jan 31 04:50:30 17 | 17AP30 Nr0231_1  | 12:48:02.4  30:58:48 2000 |  30 | r | 1.02 | 0.82 0.84    51 |    OG49 |   OB691 |P 1 V Q R|
 2075468 | 16Bm07 Jan 31 04:52:56 17 | 17AP30 Nr0231_1  | 12:48:02.4  30:58:48 2000 | 100 | r | 1.02 | 0.82 0.83   170 |    OG49 |   OB691 |P 1 V Q R|
 2075469 | 16Bm07 Jan 31 04:56:05 17 | 17AP30 Nr0232_1  | 12:52:33.6  30:58:48 2000 | 100 | r | 1.02 | 0.75 0.76   170 |    OG49 |   OB694 |P 1 V Q R|
 2075470 | 16Bm07 Jan 31 04:58:53 17 | 17AP30 Nr0233_1  | 12:57:04.8  30:58:48 2000 | 122 | r | 1.02 | 0.74 0.76   209 |    OG49 |   OB697 |P 1 V Q R|
 2075471 | 16Bm07 Jan 31 05:01:18 17 | 17AP30 Nr0234_1  | 13:01:36.0  30:58:48 2000 | 100 | r | 1.02 | 0.74 0.76   176 |    OG49 |   OB700 |P 1 V Q R|
 2075472 | 16Bm07 Jan 31 05:04:10 17 | 17AP30 Nr0235_1  | 13:06:07.2  30:58:48 2000 | 126 | r | 1.02 | 0.73 0.75   215 |    OG49 |   OB703 |P 1 V Q R|
 2075473 | 16Bm07 Jan 31 05:06:36 17 | 17AP30 Nr0236_1  | 13:10:38.4  30:58:48 2000 | 100 | r | 1.02 | 0.72 0.73   171 |    OG49 |   OB706 |P 1 V Q R|
 2075474 | 16Bm07 Jan 31 05:09:00 17 | 17AP30 Nr0237_1  | 13:15:09.6  30:58:48 2000 | 100 | r | 1.02 | 0.73 0.74   171 |    OG49 |   OB709 |P 1 V Q R|
 2075475 | 16Bm07 Jan 31 05:11:35 17 | 17AP30 Nr0534_1  | 12:50:12.0  32:56:24 2000 | 100 | r | 1.04 | 0.68 0.70   174 |   OG121 |  OB1600 |P 1 V Q R|
 2075476 | 16Bm07 Jan 31 05:14:01 17 | 17AP30 Nr0535_1  | 12:54:48.0  32:56:24 2000 | 100 | r | 1.04 | 0.68 0.70   174 |   OG121 |  OB1603 |P 1 V Q R|
 2075477 | 16Bm07 Jan 31 05:17:20 17 | 17AP30 Nr0536_1  | 12:59:24.0  32:56:24 2000 | 100 | r | 1.04 | 0.74 0.75   174 |   OG121 |  OB1606 |P 1 V Q R|
 2075478 | 16Bm07 Jan 31 05:20:17 17 | 17AP30 Nr0537_1  | 13:04:00.0  32:56:24 2000 | 100 | r | 1.04 | 0.81 0.81   175 |   OG121 |  OB1609 |P 1 V Q R|
 2075479 | 16Bm07 Jan 31 05:22:41 17 | 17AP30 Nr0538_1  | 13:08:36.0  32:56:24 2000 | 100 | r | 1.03 | 0.72 0.74   176 |   OG121 |  OB1612 |P 1 V Q R|
 2075480 | 16Bm07 Jan 31 05:25:09 17 | 17AP30 Nr0539_1  | 13:13:12.0  32:56:24 2000 | 100 | r | 1.03 | 0.77 0.78   177 |   OG121 |  OB1615 |P 1 V Q R|
 2075481 | 16Bm07 Jan 31 05:28:04 17 | 17AP30 Nr0540_1  | 13:17:48.0  32:56:24 2000 | 100 | r | 1.03 | 0.75 0.76   177 |   OG121 |  OB1618 |P 1 V Q R|
 2075838 | 16Bm07 Feb 02 00:01:54 17 | 17AP30 Nr0217_2  | 11:46:24.0  31:18:46 2000 |  30 | r | 1.43 | 0.99 1.00    94 |    OG44 |   OB650 |P 1 O Q R|
 2075839 | 16Bm07 Feb 02 00:03:09 17 | 17AP30 Nr0217_2  | 11:46:24.0  31:18:46 2000 |  30 | r | 1.42 | 0.91 0.93    93 |    OG44 |   OB650 |P 1 O Q R|
 2075840 | 16Bm07 Feb 02 00:05:34 17 | 17AP30 Nr0217_2  | 11:46:24.0  31:18:46 2000 | 100 | r | 1.42 | 0.93 0.94   303 |    OG44 |   OB650 |P 3 O Q R|
 2075841 | 16Bm07 Feb 02 00:10:11 17 | 17AP30 Nr0218_2  | 11:50:55.2  31:18:46 2000 | 232 | r | 1.43 | 0.86 0.88   692 |    OG44 |   OB653 |P 1 V Q R|
 2075842 | 16Bm07 Feb 02 00:13:56 17 | 17AP30 Nr0219_2  | 11:55:26.4  31:18:46 2000 | 180 | r | 1.43 | 0.89 0.91   529 |    OG44 |   OB656 |P 1 V Q R|
 2075843 | 16Bm07 Feb 02 00:18:26 17 | 17AP30 Nr0220_2  | 11:59:57.6  31:18:46 2000 | 225 | r | 1.43 | 0.83 0.86   664 |    OG44 |   OB659 |P 1 V Q R|
 2075844 | 16Bm07 Feb 02 00:23:14 17 | 17AP30 Nr0221_2  | 12:04:28.8  31:18:46 2000 | 243 | r | 1.43 | 0.87 0.89   721 |    OG44 |   OB662 |P 1 V Q R|
 2075845 | 16Bm07 Feb 02 00:27:22 17 | 17AP30 Nr0222_2  | 12:09:00.0  31:18:46 2000 | 199 | r | 1.43 | 0.87 0.89   587 |    OG44 |   OB665 |P 1 V Q R|
 2075846 | 16Bm07 Feb 02 00:30:52 17 | 17AP30 Nr0223_2  | 12:13:31.2  31:18:46 2000 | 165 | r | 1.43 | 0.79 0.81   490 |    OG44 |   OB668 |P 1 V Q R|
 2075847 | 16Bm07 Feb 02 00:33:24 17 | 17AP30 Nr0217_2  | 11:46:24.0  31:18:46 2000 | 100 | r | 1.29 | 0.67 0.69   284 |    OG44 |   OB650 |P 1 V Q R|
 2075848 | 16Bm07 Feb 02 00:37:22 17 | 17AP30 Nr0369_2  | 11:48:55.2  32:17:34 2000 | 190 | r | 1.29 | 0.80 0.82   532 |    OG80 |  OB1106 |P 1 V Q R|
 2075849 | 16Bm07 Feb 02 00:40:30 17 | 17AP30 Nr0370_2  | 11:53:28.8  32:17:34 2000 | 142 | r | 1.29 | 0.70 0.72   390 |    OG80 |  OB1109 |P 1 V Q R|
 2075850 | 16Bm07 Feb 02 00:44:48 17 | 17AP30 Nr0371_2  | 11:58:02.4  32:17:34 2000 | 158 | r | 1.30 | 0.76 0.79   438 |    OG80 |  OB1112 |P 1 V Q R|
 2075851 | 16Bm07 Feb 02 00:49:28 17 | 17AP30 Nr0372_2  | 12:02:36.0  32:17:34 2000 | 149 | r | 1.30 | 0.84 0.86   412 |    OG80 |  OB1115 |P 1 V Q R|
 2075852 | 16Bm07 Feb 02 00:52:46 17 | 17AP30 Nr0373_2  | 12:07:09.6  32:17:34 2000 | 150 | r | 1.30 | 0.77 0.79   410 |    OG80 |  OB1118 |P 1 V Q R|
 2075853 | 16Bm07 Feb 02 00:56:22 17 | 17AP30 Nr0374_2  | 12:11:43.2  32:17:34 2000 | 171 | r | 1.31 | 0.78 0.81   473 |    OG80 |  OB1121 |P 1 V Q R|
 2075854 | 16Bm07 Feb 02 00:59:32 17 | 17AP30 Nr0375_2  | 12:16:16.8  32:17:34 2000 | 145 | r | 1.31 | 0.74 0.76   406 |    OG80 |  OB1124 |P 1 V Q R|
 2075855 | 16Bm07 Feb 02 01:03:15 17 | 17AP30 Nr0520_2  | 11:47:28.8  33:16:22 2000 | 174 | r | 1.20 | 0.67 0.69   472 |   OG116 |  OB1559 |P 1 V Q R|
 2075856 | 16Bm07 Feb 02 01:06:23 17 | 17AP30 Nr0521_2  | 11:52:04.8  33:16:22 2000 | 143 | r | 1.21 | 0.68 0.71   386 |   OG116 |  OB1562 |P 1 V Q R|
 2075857 | 16Bm07 Feb 02 01:09:47 17 | 17AP30 Nr0522_2  | 11:56:40.8  33:16:22 2000 | 159 | r | 1.21 | 0.70 0.72   432 |   OG116 |  OB1565 |P 1 V Q R|
 2075858 | 16Bm07 Feb 02 01:12:51 17 | 17AP30 Nr0523_2  | 12:01:16.8  33:16:22 2000 | 139 | r | 1.21 | 0.70 0.72   365 |   OG116 |  OB1568 |P 1 V Q R|
 2075859 | 16Bm07 Feb 02 01:16:06 17 | 17AP30 Nr0524_2  | 12:05:52.8  33:16:22 2000 | 150 | r | 1.22 | 0.68 0.71   397 |   OG116 |  OB1571 |P 1 V Q R|
 2075860 | 16Bm07 Feb 02 01:19:00 17 | 17AP30 Nr0525_2  | 12:10:28.8  33:16:22 2000 | 129 | r | 1.22 | 0.70 0.72   332 |   OG116 |  OB1574 |P 1 V Q R|
 2075861 | 16Bm07 Feb 02 01:21:55 17 | 17AP30 Nr0526_2  | 12:15:04.8  33:16:22 2000 | 129 | r | 1.23 | 0.69 0.71   337 |   OG116 |  OB1577 |P 1 V Q R|
 2075862 | 16Bm07 Feb 02 01:24:46 17 | 17AP30 Nr0672_2  | 11:50:38.4  34:15:10 2000 | 124 | r | 1.16 | 0.67 0.69   307 |   OG152 |  OB2015 |P 1 V Q R|
 2075863 | 16Bm07 Feb 02 01:27:56 17 | 17AP30 Nr0673_2  | 11:55:16.8  34:15:10 2000 | 145 | r | 1.16 | 0.66 0.69   361 |   OG152 |  OB2018 |P 1 V Q R|
 2075864 | 16Bm07 Feb 02 01:30:41 17 | 17AP30 Nr0674_2  | 11:59:55.2  34:15:10 2000 | 118 | r | 1.17 | 0.67 0.70   289 |   OG152 |  OB2021 |P 1 V Q R|
 2075865 | 16Bm07 Feb 02 01:33:30 17 | 17AP30 Nr0675_2  | 12:04:33.6  34:15:10 2000 | 124 | r | 1.17 | 0.64 0.67   299 |   OG152 |  OB2024 |P 1 V Q R|
 2075866 | 16Bm07 Feb 02 01:36:20 17 | 17AP30 Nr0676_2  | 12:09:12.0  34:15:10 2000 | 125 | r | 1.17 | 0.65 0.67   298 |   OG152 |  OB2027 |P 1 V Q R|
 2075867 | 16Bm07 Feb 02 01:39:01 17 | 17AP30 Nr0677_2  | 12:13:50.4  34:15:10 2000 | 116 | r | 1.18 | 0.66 0.68   270 |   OG152 |  OB2030 |P 1 V Q R|
 2075868 | 16Bm07 Feb 02 01:42:15 17 | 17AP30 Nr0678_2  | 12:18:28.8  34:15:10 2000 | 149 | r | 1.18 | 0.64 0.66   337 |   OG152 |  OB2033 |P 1 V Q R|
 2075869 | 16Bm07 Feb 02 01:44:40 17 | 17AP30 Nr0224_2  | 12:18:02.4  31:18:46 2000 | 100 | r | 1.16 | 0.69 0.72   221 |    OG47 |   OB671 |P 1 V Q R|
 2075870 | 16Bm07 Feb 02 01:47:23 17 | 17AP30 Nr0225_2  | 12:22:33.6  31:18:46 2000 | 118 | r | 1.17 | 0.65 0.68   260 |    OG47 |   OB674 |P 1 V Q R|
 2075871 | 16Bm07 Feb 02 01:50:06 17 | 17AP30 Nr0226_2  | 12:27:04.8  31:18:46 2000 | 118 | r | 1.17 | 0.64 0.66   259 |    OG47 |   OB677 |P 1 V Q R|
 2075872 | 16Bm07 Feb 02 01:52:37 17 | 17AP30 Nr0227_2  | 12:31:36.0  31:18:46 2000 | 106 | r | 1.18 | 0.62 0.64   232 |    OG47 |   OB680 |P 1 V Q R|
 2075873 | 16Bm07 Feb 02 01:55:32 17 | 17AP30 Nr0228_2  | 12:36:07.2  31:18:46 2000 | 130 | r | 1.18 | 0.63 0.65   291 |    OG47 |   OB683 |P 1 V Q R|
 2075874 | 16Bm07 Feb 02 01:57:58 17 | 17AP30 Nr0229_2  | 12:40:38.4  31:18:46 2000 | 101 | r | 1.19 | 0.58 0.60   228 |    OG47 |   OB686 |P 1 V Q R|
 2075875 | 16Bm07 Feb 02 02:00:35 17 | 17AP30 Nr0230_2  | 12:45:09.6  31:18:46 2000 | 112 | r | 1.19 | 0.61 0.64   252 |    OG47 |   OB689 |P 1 V Q R|
 2075876 | 16Bm07 Feb 02 02:03:03 17 | 17AP30 Nr0376_2  | 12:20:50.4  32:17:34 2000 | 101 | r | 1.13 | 0.59 0.61   225 |    OG83 |  OB1127 |P 1 V Q R|
 2075877 | 16Bm07 Feb 02 02:05:33 17 | 17AP30 Nr0377_2  | 12:25:24.0  32:17:34 2000 | 105 | r | 1.14 | 0.59 0.62   233 |    OG83 |  OB1130 |P 1 V Q R|
 2075878 | 16Bm07 Feb 02 02:08:00 17 | 17AP30 Nr0378_2  | 12:29:57.6  32:17:34 2000 | 102 | r | 1.14 | 0.57 0.59   224 |    OG83 |  OB1133 |P 1 V Q R|
 2075879 | 16Bm07 Feb 02 02:10:30 17 | 17AP30 Nr0379_2  | 12:34:31.2  32:17:34 2000 | 104 | r | 1.15 | 0.61 0.63   228 |    OG83 |  OB1136 |P 1 V Q R|
 2075880 | 16Bm07 Feb 02 02:13:20 17 | 17AP30 Nr0380_2  | 12:39:04.8  32:17:34 2000 | 125 | r | 1.15 | 0.64 0.66   269 |    OG83 |  OB1139 |P 1 V Q R|
 2075881 | 16Bm07 Feb 02 02:15:45 17 | 17AP30 Nr0381_2  | 12:43:38.4  32:17:34 2000 | 100 | r | 1.15 | 0.59 0.62   214 |    OG83 |  OB1142 |P 1 V Q R|
 2075882 | 16Bm07 Feb 02 02:18:10 17 | 17AP30 Nr0382_2  | 12:48:12.0  32:17:34 2000 | 101 | r | 1.16 | 0.59 0.61   217 |    OG83 |  OB1145 |P 1 V Q R|
 2075883 | 16Bm07 Feb 02 02:20:50 17 | 17AP30 Nr0527_2  | 12:19:40.8  33:16:22 2000 | 114 | r | 1.10 | 0.56 0.59   244 |   OG119 |  OB1580 |P 1 V Q R|
 2075884 | 16Bm07 Feb 02 02:23:14 17 | 17AP30 Nr0528_2  | 12:24:16.8  33:16:22 2000 | 100 | r | 1.10 | 0.55 0.58   215 |   OG119 |  OB1583 |P 1 V Q R|
 2075885 | 16Bm07 Feb 02 02:25:43 17 | 17AP30 Nr0529_2  | 12:28:52.8  33:16:22 2000 | 100 | r | 1.11 | 0.58 0.61   213 |   OG119 |  OB1586 |P 1 V Q R|
 2075886 | 16Bm07 Feb 02 02:28:09 17 | 17AP30 Nr0530_2  | 12:33:28.8  33:16:22 2000 | 100 | r | 1.11 | 0.63 0.66   218 |   OG119 |  OB1589 |P 1 V Q R|
 2075887 | 16Bm07 Feb 02 02:30:34 17 | 17AP30 Nr0531_2  | 12:38:04.8  33:16:22 2000 | 100 | r | 1.11 | 0.62 0.64   218 |   OG119 |  OB1592 |P 1 V Q R|
 2075888 | 16Bm07 Feb 02 02:32:59 17 | 17AP30 Nr0532_2  | 12:42:40.8  33:16:22 2000 | 100 | r | 1.12 | 0.60 0.62   219 |   OG119 |  OB1595 |P 1 V Q R|
 2075889 | 16Bm07 Feb 02 02:35:24 17 | 17AP30 Nr0533_2  | 12:47:16.8  33:16:22 2000 | 100 | r | 1.12 | 0.61 0.64   218 |   OG119 |  OB1598 |P 1 V Q R|
 2075890 | 16Bm07 Feb 02 02:37:49 17 | 17AP30 Nr0679_2  | 12:23:07.2  34:15:10 2000 | 100 | r | 1.08 | 0.59 0.62   217 |   OG155 |  OB2036 |P 1 V Q R|
 2075891 | 16Bm07 Feb 02 02:40:22 17 | 17AP30 Nr0680_2  | 12:27:45.6  34:15:10 2000 | 108 | r | 1.09 | 0.65 0.68   234 |   OG155 |  OB2039 |P 1 V Q R|
 2075892 | 16Bm07 Feb 02 02:42:47 17 | 17AP30 Nr0681_2  | 12:32:24.0  34:15:10 2000 | 100 | r | 1.09 | 0.64 0.66   220 |   OG155 |  OB2042 |P 1 V Q R|
 2075893 | 16Bm07 Feb 02 02:45:13 17 | 17AP30 Nr0682_2  | 12:37:02.4  34:15:10 2000 | 101 | r | 1.09 | 0.63 0.65   228 |   OG155 |  OB2045 |P 1 V Q R|
